"Base License Number","Base Name","DBA","Year","Month","Month Name","Total Dispatched Trips","Total Dispatched Shared Trips","Unique Dispatched Vehicles"
"B02103","A & S LIMOUSINE SERVICE CORP",,"2021","5","May","286","0","3"
"B02120","HARRISON GLOBAL LLC","BOSTON COACH","2022","3","March","2,354","0","50"
"B02557","185 MALTA CAR SERVICE LLC",,"2018","1","January","765","0","8"
"B02902","NY CAR & LIMO SERVICES INC.",,"2023","6","June","1,051","0","20"
"B02909","PUERTO RICO EXPRESS BLACK LUXURY INC",,"2021","9","September","905","0","5"
"B01534","METRO CAR SERVICE CORP.","METROLINE CAR SERVICE","2015","10","October","8,464","0","39"
"B02987","7 WAYS TRANSPORTATION CORP.",,"2025","10","October","9,559","0","166"
"B02453","MCW CAR & LIMO INC.",,"2019","1","January","34","0","8"
"B01308","LIL'D DISPATCH INC.","STRICTLY CAR SERVICE","2018","1","January","3,636","0","16"
"B01341","A NEW DAY RAD DISP INC",,"2016","6","June","9,095","0","53"
"B02962","HEALTH BLACK CAR SERVICES, CORP","ADON","2024","11","November","1,540","0","10"
"B01016","810 CAR SVCE CORP",,"2018","2","February","6,542","0","28"
"B01061","DAT RADIO DISP INC",,"2019","5","May","29,332","0","122"
"B00202","EXCELSIOR CAR & LIMO, INC.",,"2023","2","February","833","0","11"
"B01938","ALL STAR LIMOUSINE SERVICE, LTD.",,"2023","11","November","898","0","33"
"B00623","MANHATTAN INT'L LIMO NETWORK LLC",,"2025","1","January","100","0","6"
"B01338","3210 WEBSTER AV PRESTIGE C/S",,"2016","5","May","60,188","0","557"
"B00111","SKYLINE CREDIT RIDE INC",,"2024","1","January","2,346","0","111"
"B02930","V.I.T. BLACK CAR TRANSPORTATION CORP.",,"2020","3","March","4,566","0","30"
"B03283","NORWOOD CAR & LIMO INC.",,"2025","5","May","915","0","11"
"B00449","A KINGS HWY C/S INC.",,"2020","7","July","3,158","0","13"
"B00827","CASTLE CAR SERVICE, INC",,"2022","5","May","727","0","3"
"B01721","W.K. CAR & LIMO SERVICE INC",,"2022","4","April","308","0","5"
"B03349","RIDGEWAY TRANSIT INC",,"2022","9","September","538","0","7"
"B01420","A.M.N. MANAGEMENT INC.","ALWAYS READY C/S","2016","5","May","1,068","0","7"
"B03340","CEO CHAUFFEURED SERVICES CORP",,"2023","1","January","366","0","13"
"B02814","BELL LX INC",,"2024","4","April","9,849","0","71"
"B01629","BBA MANAGEMENT INC.","UNITED CAR & LIMO SERVICE","2016","2","February","1,530","0","12"
"B00254","XYZ TWO WAY RADIO",,"2019","7","July","11,236","0","202"
"B00171","CURB TRANSPORTATION SERVICES LLC.",,"2020","11","November","2,932","0","35"
"B01124","COOPERATIVA CLBNA DE CON INC",,"2023","4","April","496","0","3"
"B03021","ALBAJOSH TRANSPORT CORP",,"2017","7","July","743","0","14"
"B03340","CEO CHAUFFEURED SERVICES CORP",,"2023","4","April","67","0","8"
"B02590","LUXOR LIMO INC",,"2016","3","March","1,440","0","32"
"B01231","GO CAR CORP.",,"2017","11","November","4,634","0","26"
"B00888","ACE C/L SVCE INC",,"2018","4","April","1,653","0","40"
"B02760","VISMAR RADIO DISPATCH INC.",,"2019","10","October","1","0","1"
"B00789","VITAL TRANSPORTATION INC.",,"2023","9","September","1,973","0","177"
"B02849","BROOKLYN RIDES CORP",,"2024","3","March","14,014","0","119"
"B01651","U.P.S. RADIO DISPATCH CORP.","WIRELESS CAR SERVICE","2017","2","February","12,550","0","117"
"B02342","QUEST INTERNATIONAL LIMOUSINE, INC.",,"2021","1","January","76","0","10"
"B02728","NEWTOWN PRIVATE CAR SERVICE INC.",,"2024","1","January","1,027","0","4"
"B03278","GEWESEN TRANSPORTATION CORP.",,"2024","7","July","294","0","16"
"B02770","CAVALIER CAR & LIMOUSINE, INC.",,"2019","12","December","211","0","7"
"B03368","BEST CHOICE CAR SERVICE CORPORATION",,"2024","5","May","1,322","0","8"
"B00445","JOE M LEASING CORP","FOUR TWO'S PVT C/S","2017","2","February","8,398","0","21"
"B02987","7 WAYS TRANSPORTATION CORP.",,"2024","2","February","3,268","0","42"
"B01269","DIVISION CAR & LIMO INC.","NATANYA TRANSPORTATION","2015","8","August","906","0","7"
"B01482","SHORE TRANSPORTATION INC","SEASIDE CAR SERVICE","2022","12","December","1,868","0","12"
"B01470","AGUILA CAR & LIMO CORPORATION","VELOTAX CAR SERVICE","2025","2","February","2,521","0","29"
"B01341","A NEW DAY RAD DISP INC",,"2021","3","March","142","0","3"
"B00248","YELLOWSTONE TRANSPORTATION INC.","YES CAR SERVICE","2016","6","June","28,625","0","143"
"B01527","NEW FAMILY RAD DISP INC",,"2023","10","October","302","0","6"
"B02825","GUADALUPANA II CAR & LIMO INC",,"2017","2","February","1,517","0","6"
"B02846","DLS TRANSPORTATION CORP.",,"2017","5","May","416","0","6"
"B02922","HY'S LIVERY SERVICE,INC.",,"2017","11","November","32","0","11"
"B02120","HARRISON GLOBAL LLC","BOSTON COACH","2016","5","May","8,288","0","164"
"B02546","X RADIO DISPATCHER INC.",,"2017","11","November","25,030","0","161"
"B00965","BEN JEVO MGT. INC.","NEWPORT CAR SERVICE","2023","3","March","10,121","0","53"
"B03156","EPIC CAR SERVICE INC.",,"2021","4","April","2,051","0","14"
"B02553","NEW JUBILEE CAR SERVICE, INC.",,"2019","3","March","1,654","0","11"
"B02111","HUANG HOU CAR SERVICES INC.","HUANG HOU CAR SERVICES INC.","2016","2","February","29,283","0","122"
"B02006","AMERICA UNITED MULTIPLEX CAR SERVICE CORP.",,"2016","1","January","52","0","3"
"B01768","NEW SUPERIOR RADIO GRP CORP",,"2017","10","October","5,630","0","42"
"B00171","CURB TRANSPORTATION SERVICES LLC.",,"2020","12","December","2,649","0","35"
"B02762","SHOWTIME TRANSPORTATION CORP.",,"2020","12","December","750","0","14"
"B02724","CORE CAR, INC",,"2024","9","September","342","0","34"
"B01639","HIGH CLASS LIMO CAR SVCE CORP",,"2022","11","November","5,934","0","306"
"B02157","REAGAN CONVEYANCE  CORP.","DELUX TRANSPORTATION SERVICES","2017","2","February","5,341","0","154"
"B03033","FLEX EXPRESS CORP.",,"2019","7","July","3,179","0","26"
"B01406","GOTHAM CAR SERVICE INC.","LEGEND CAR SERVICE","2024","9","September","2,224","0","54"
"B00888","ACE C/L SVCE INC",,"2022","4","April","232","0","98"
"B02909","PUERTO RICO EXPRESS BLACK LUXURY INC",,"2024","9","September","298","0","3"
"B01614","R TRANSPORT INC",,"2019","10","October","355","0","6"
"B02315","LA MORENITA CAR LIMO SERVICE INC",,"2016","6","June","8,759","0","56"
"B02306","ACCUELIMO LUXURY LLC",,"2016","5","May","2,196","0","20"
"B01803","V.I.P. CONNECTION, INC.","CARLINK","2018","12","December","3,361","0","104"
"B02217","PCS LIMOUSINE INC.",,"2020","12","December","8","0","3"
"B00310","WATSON CAR SERVICE INC.",,"2022","5","May","21,762","0","108"
"B02747","LEGEND LUXURY LIMO INC.",,"2017","4","April","3,103","0","39"
"B01616","H & B CAR AND LIMOUSINE, INC","SUNNYSIDE CAR SERVICE","2024","2","February","988","0","40"
"B02496","MAHAICA EXPRESS SERVICE INC.",,"2016","4","April","129","0","6"
"B01800","EMPIRE INTERNATIONAL LTD.",,"2025","7","July","2,851","0","171"
"B02846","DLS TRANSPORTATION CORP.",,"2023","1","January","1,420","0","19"
"B02868","CHA CHA TRANSPORTATION CORP",,"2022","10","October","1,138","0","11"
"B01339","R C AUDUBON SVC INC",,"2016","8","August","13,521","0","129"
"B02546","X RADIO DISPATCHER INC.",,"2025","9","September","5,040","0","39"
"B00001","LONDON TOWNCARS INC",,"2025","2","February","465","0","21"
"B01083","BROAD DYCKMAN C/S INC",,"2022","10","October","2,066","0","11"
"B02334","GROUND TRAVEL SERVICES II, LTD.","GTS","2021","3","March","42","0","6"
"B01843","VINCENT'S LIMOUSINE SERVICE OF NEW YORK, INC.","VINCENT LIMOUSINE","2021","4","April","523","0","14"
"B02629","CARLUX LIMO INC.",,"2020","2","February","225","0","19"
